6.396,5,70.0,23
6.375,5,70.0,23
6.354,5,70.0,23
6.333,5,70.0,23
6.312,5,70.0,23
6.292,5,70.0,23
6.271,5,70.0,23
6.25,5,70.0,23
6.229,5,70.0,23
6.208,5,70.0,23
6.188,5,70.0,23
6.167,5,70.0,23
6.146,5,70.0,23
6.125,5,70.0,23
6.104,5,70.0,23
6.083,5,70.0,23
6.062,5,70.0,23
6.042,5,70.0,23
6.021,5,70.0,23
6.0,5,70.0,23
5.979,5,70.0,23
5.958,6,70.0,23
5.938,6,70.0,23
5.917,6,70.0,23
5.896,6,70.0,23
5.875,6,70.0,23
5.854,10,70.0,23
5.833,10,70.0,23
5.812,10,70.0,23
5.792,11,70.0,23
5.771,11,70.0,23
5.75,12,70.0,23
5.729,12,70.0,23
5.708,12,70.0,23
5.688,12,70.0,23
5.667,12,70.0,23
5.646,12,70.0,23
5.625,12,70.0,23
5.604,12,70.0,23
5.583,12,70.0,23
5.562,12,70.0,23
5.542,12,70.0,23
5.521,12,70.0,23
5.5,12,70.0,23
5.479,12,70.0,23
5.458,12,70.0,23
5.438,12,70.0,23
5.417,12,70.0,23
5.396,12,70.0,23
5.375,12,70.0,23
5.354,12,70.0,23
5.333,12,70.0,23
5.312,12,70.0,23
5.292,12,70.0,23
5.271,12,70.0,23
5.25,12,70.0,23
5.229,12,70.0,23
5.208,12,70.0,23
5.188,12,70.0,23
5.167,12,70.0,23
5.146,12,70.0,23
5.125,12,70.0,23
5.104,12,70.0,23
5.083,12,70.0,23
5.062,12,70.0,23
5.042,14,70.0,23
5.021,15,70.0,23
5.0,24,70.0,23
4.979,24,70.0,23
4.958,24,70.0,23
4.938,24,70.0,23
4.917,24,70.0,23
4.896,24,70.0,23
4.875,24,70.0,23
4.854,24,70.0,23
4.833,24,70.0,23
4.812,24,70.0,23
4.792,24,70.0,23
4.771,24,70.0,23
4.75,24,70.0,23
4.729,24,70.0,23
4.708,24,70.0,23
4.688,24,70.0,23
4.667,24,70.0,23
4.646,24,70.0,23
4.625,24,70.0,23
4.604,24,70.0,23
4.583,24,70.0,23
4.562,24,70.0,23
4.542,24,70.0,23
4.521,24,70.0,23
4.5,24,70.0,23
4.479,24,70.0,23
4.458,24,70.0,23
4.438,24,70.0,23
4.417,24,70.0,23
4.396,24,70.0,23
4.375,24,70.0,23
4.354,24,70.0,23
4.333,24,70.0,23
4.312,24,70.0,23
4.292,24,70.0,23
4.271,24,70.0,23
4.25,24,70.0,23
4.229,24,70.0,23
4.208,24,70.0,23
4.188,24,70.0,23
4.167,24,70.0,23
4.146,24,70.0,23
4.125,24,70.0,23
4.104,24,70.0,23
4.083,24,70.0,23
4.062,24,70.0,23
4.042,24,70.0,23
4.021,24,70.0,23
4.0,24,70.0,23
3.979,24,70.0,23
3.958,24,70.0,23
3.938,24,70.0,23
3.917,24,70.0,23
3.896,24,70.0,23
3.875,24,70.0,23
3.854,24,70.0,23
3.833,24,70.0,23
3.812,24,70.0,23
3.792,24,70.0,23
3.771,24,70.0,23
3.75,24,70.0,23
3.729,24,70.0,23
3.708,24,70.0,23
3.688,24,70.0,23
3.667,24,70.0,23
3.646,24,70.0,23
3.625,24,70.0,23
3.604,24,70.0,23
3.583,24,70.0,23
3.562,24,70.0,23
3.542,24,70.0,23
3.521,24,70.0,23
3.5,24,70.0,23
3.479,24,70.0,23
3.458,24,70.0,23
3.438,24,70.0,23
3.417,24,70.0,23
3.396,24,70.0,23
3.375,24,70.0,23
3.354,24,70.0,23
3.333,24,70.0,23
3.312,24,70.0,23
3.292,24,70.0,23
3.271,24,70.0,23
3.25,24,70.0,23
3.229,24,70.0,23
3.208,24,70.0,23
3.188,24,70.0,23
3.167,24,70.0,23
3.146,24,70.0,23
3.125,24,70.0,23
3.104,24,70.0,23
3.083,24,70.0,23
3.062,24,70.0,23
3.042,24,70.0,23
3.021,24,70.0,23
3.0,24,70.0,23
2.979,24,70.0,23
2.958,24,70.0,23
2.938,24,70.0,23
2.917,24,70.0,23
2.896,24,70.0,23
2.875,24,70.0,23
2.854,24,70.0,23
2.833,24,70.0,23
2.812,24,70.0,23
2.792,24,70.0,23
2.771,24,70.0,23
2.75,24,70.0,23
2.729,24,70.0,23
2.708,24,70.0,23
2.688,24,70.0,23
2.667,24,70.0,23
2.646,24,70.0,23
2.625,24,70.0,23
2.604,24,70.0,23
2.583,24,70.0,23
2.562,24,70.0,23
2.542,24,70.0,23
2.521,24,70.0,23
2.5,24,70.0,23
2.479,24,70.0,23
2.458,24,70.0,23
2.438,24,70.0,23
2.417,24,70.0,23
2.396,24,70.0,23
2.375,24,70.0,23
2.354,24,70.0,23
2.333,24,70.0,23
2.312,24,70.0,23
2.292,24,70.0,23
2.271,24,70.0,23
2.25,24,70.0,23
2.229,24,70.0,23
2.208,24,70.0,23
2.188,24,70.0,23
2.167,24,70.0,23
2.146,24,70.0,23
2.125,24,70.0,23
2.104,24,70.0,23
2.083,24,70.0,23
2.062,24,70.0,23
2.042,24,70.0,23
2.021,24,70.0,23
2.0,24,70.0,23
1.979,24,70.0,23
1.958,24,70.0,23
1.938,24,70.0,23
1.917,24,70.0,23
1.896,24,70.0,23
1.875,24,70.0,23
1.854,24,70.0,23
1.833,24,70.0,23
1.812,24,70.0,23
1.792,24,70.0,23
1.771,24,70.0,23
1.75,24,70.0,23
1.729,24,70.0,23
1.708,24,70.0,23
1.688,24,70.0,23
1.667,24,70.0,23
1.646,24,70.0,23
1.625,24,70.0,23
1.604,24,70.0,23
1.583,24,70.0,23
1.562,24,70.0,23
1.542,24,70.0,23
1.521,24,70.0,23
1.5,24,70.0,23
1.479,24,70.0,23
1.458,24,70.0,23
1.438,24,70.0,23
1.417,24,70.0,23
1.396,24,70.0,23
1.375,24,70.0,23
1.354,24,70.0,23
1.333,24,70.0,23
1.312,24,70.0,23
1.292,24,70.0,23
1.271,24,70.0,23
1.25,24,70.0,23
1.229,24,70.0,23
1.208,24,70.0,23
1.188,24,70.0,23
1.167,24,70.0,23
1.146,24,70.0,23
1.125,24,70.0,23
1.104,24,70.0,23
1.083,24,70.0,23
1.062,24,70.0,23
1.042,24,70.0,23
1.021,24,70.0,23
1.0,24,70.0,23
0.979,24,70.0,23
0.958,24,70.0,23
0.938,24,70.0,23
0.917,24,70.0,23
0.896,24,70.0,23
0.875,24,70.0,23
0.854,24,70.0,23
0.833,24,70.0,23
0.812,24,70.0,23
0.792,24,70.0,23
0.771,24,70.0,23
0.75,24,70.0,23
0.729,24,70.0,23
0.708,24,70.0,23
0.688,24,70.0,23
0.667,24,70.0,23
0.646,24,70.0,23
0.625,24,70.0,23
0.604,24,70.0,23
0.583,24,70.0,23
0.562,24,70.0,23
0.542,24,70.0,23
0.521,24,70.0,23
0.5,24,70.0,23
0.479,24,70.0,23
0.458,24,70.0,23
0.438,24,70.0,23
0.417,24,70.0,23
0.396,24,70.0,23
0.375,24,70.0,23
0.354,24,70.0,23
0.333,24,70.0,23
0.312,24,70.0,23
0.292,24,70.0,23
0.271,24,70.0,23
0.25,24,70.0,23
0.229,24,70.0,23
0.208,24,70.0,23
0.188,24,70.0,23
0.167,24,70.0,23
0.146,24,70.0,23
0.125,24,70.0,23
0.104,24,70.0,23
0.083,24,70.0,23
0.062,24,70.0,23
0.042,24,70.0,23
0.021,24,70.0,23
7.0,1,65.0,94
6.979,1,65.0,94
6.958,1,65.0,94
6.938,1,65.0,94
6.917,1,65.0,94
6.896,1,65.0,94
6.875,1,65.0,94
6.854,1,65.0,94
6.833,1,65.0,94
6.812,1,65.0,94
6.792,1,65.0,94
6.771,1,65.0,94
6.75,1,65.0,94
6.729,1,65.0,94
6.708,1,65.0,94
6.688,1,65.0,94
6.667,1,65.0,94
6.646,1,65.0,94
6.625,1,65.0,94
6.604,1,65.0,94
6.583,1,65.0,94
6.562,1,65.0,94
6.542,1,65.0,94
6.521,1,65.0,94
6.5,1,65.0,94
6.479,1,65.0,94
6.458,1,65.0,94
6.438,1,65.0,94
6.417,1,65.0,94
6.396,1,65.0,94
6.375,1,65.0,94
6.354,1,65.0,94
6.333,1,65.0,94
6.312,1,65.0,94
6.292,1,65.0,94
6.271,1,65.0,94
6.25,1,65.0,94
6.229,1,65.0,94
6.208,1,65.0,94
6.188,1,65.0,94
6.167,1,65.0,94
6.146,1,65.0,94
6.125,1,65.0,94
6.104,1,65.0,94
6.083,1,65.0,94
6.062,1,65.0,94
6.042,1,65.0,94
6.021,1,65.0,94
6.0,1,65.0,94
5.979,1,65.0,94
5.958,1,65.0,94
5.938,1,65.0,94
5.917,1,65.0,94
5.896,1,65.0,94
5.875,1,65.0,94
5.854,1,65.0,94
5.833,1,65.0,94
5.812,1,65.0,94
5.792,1,65.0,94
5.771,1,65.0,94
5.75,1,65.0,94
5.729,1,65.0,94
5.708,1,65.0,94
5.688,1,65.0,94
5.667,1,65.0,94
5.646,1,65.0,94
5.625,4,65.0,94
5.604,4,65.0,94
5.583,5,65.0,94
5.562,5,65.0,94
5.542,6,65.0,94
5.521,7,65.0,94
5.5,7,65.0,94
5.479,7,65.0,94
5.458,7,65.0,94
5.438,7,65.0,94
5.417,7,65.0,94
5.396,8,65.0,94
5.375,8,65.0,94
5.354,8,65.0,94
5.333,8,65.0,94
5.312,8,65.0,94
5.292,8,65.0,94
5.271,8,65.0,94
5.25,8,65.0,94
5.229,8,65.0,94
5.208,8,65.0,94
5.188,8,65.0,94
5.167,8,65.0,94
5.146,8,65.0,94
5.125,8,65.0,94
5.104,8,65.0,94
5.083,8,65.0,94
5.062,8,65.0,94
5.042,10,65.0,94
5.021,12,65.0,94
5.0,15,65.0,94
4.979,16,65.0,94
4.958,16,65.0,94
4.938,16,65.0,94
4.917,18,65.0,94
4.896,20,65.0,94
4.875,20,65.0,94
4.854,20,65.0,94
4.833,20,65.0,94
4.812,20,65.0,94
4.792,20,65.0,94
4.771,20,65.0,94
4.75,20,65.0,94
4.729,20,65.0,94
4.708,20,65.0,94
4.688,20,65.0,94
4.667,21,65.0,94
4.646,22,65.0,94
4.625,22,65.0,94
4.604,22,65.0,94
4.583,22,65.0,94
4.562,22,65.0,94
4.542,22,65.0,94
4.521,22,65.0,94
4.5,22,65.0,94
4.479,22,65.0,94
4.458,23,65.0,94
4.438,23,65.0,94
4.417,25,65.0,94
4.396,25,65.0,94
4.375,25,65.0,94
4.354,25,65.0,94
4.333,25,65.0,94
4.312,25,65.0,94
4.292,25,65.0,94
4.271,25,65.0,94
4.25,25,65.0,94
4.229,25,65.0,94
4.208,25,65.0,94
4.188,25,65.0,94
4.167,25,65.0,94
4.146,25,65.0,94
4.125,25,65.0,94
4.104,25,65.0,94
4.083,25,65.0,94
4.062,25,65.0,94
4.042,25,65.0,94
4.021,34,65.0,94
4.0,36,65.0,94
3.979,36,65.0,94
3.958,39,65.0,94
3.938,39,65.0,94
3.917,39,65.0,94
3.896,41,65.0,94
3.875,42,65.0,94
3.854,42,65.0,94
3.833,42,65.0,94
3.812,42,65.0,94
3.792,43,65.0,94
3.771,46,65.0,94
3.75,46,65.0,94
3.729,46,65.0,94
3.708,46,65.0,94
3.688,46,65.0,94
3.667,46,65.0,94
3.646,47,65.0,94
3.625,47,65.0,94
3.604,47,65.0,94
3.583,47,65.0,94
3.562,48,65.0,94
3.542,48,65.0,94
3.521,48,65.0,94
3.5,48,65.0,94
3.479,48,65.0,94
3.458,48,65.0,94
3.438,48,65.0,94
3.417,49,65.0,94
3.396,49,65.0,94
3.375,49,65.0,94
3.354,49,65.0,94
3.333,49,65.0,94
3.312,49,65.0,94
3.292,49,65.0,94
3.271,49,65.0,94
3.25,49,65.0,94
3.229,49,65.0,94
3.208,49,65.0,94
3.188,49,65.0,94
3.167,49,65.0,94
3.146,49,65.0,94
3.125,49,65.0,94
3.104,49,65.0,94
3.083,49,65.0,94
3.062,49,65.0,94
3.042,49,65.0,94
3.021,49,65.0,94
3.0,49,65.0,94
2.979,49,65.0,94
2.958,49,65.0,94
2.938,50,65.0,94
2.917,50,65.0,94
2.896,50,65.0,94
2.875,50,65.0,94
2.854,52,65.0,94
2.833,52,65.0,94
2.812,52,65.0,94
2.792,52,65.0,94
2.771,52,65.0,94
2.75,52,65.0,94
2.729,52,65.0,94
2.708,52,65.0,94
2.688,52,65.0,94
2.667,52,65.0,94
2.646,53,65.0,94
2.625,53,65.0,94
2.604,53,65.0,94
2.583,53,65.0,94
2.562,53,65.0,94
2.542,53,65.0,94
2.521,53,65.0,94
2.5,53,65.0,94
2.479,56,65.0,94
2.458,56,65.0,94
2.438,57,65.0,94
2.417,57,65.0,94
2.396,57,65.0,94
2.375,57,65.0,94
2.354,57,65.0,94
2.333,57,65.0,94
2.312,57,65.0,94
2.292,57,65.0,94
2.271,57,65.0,94
2.25,57,65.0,94
2.229,57,65.0,94
2.208,57,65.0,94
2.188,57,65.0,94
2.167,57,65.0,94
2.146,57,65.0,94
2.125,57,65.0,94
2.104,57,65.0,94
2.083,57,65.0,94
2.062,57,65.0,94
2.042,57,65.0,94
2.021,58,65.0,94
2.0,59,65.0,94
1.979,60,65.0,94
1.958,63,65.0,94
1.938,63,65.0,94
1.917,63,65.0,94
1.896,63,65.0,94
1.875,65,65.0,94
1.854,65,65.0,94
1.833,65,65.0,94
1.812,65,65.0,94
1.792,67,65.0,94
1.771,68,65.0,94
1.75,68,65.0,94
1.729,68,65.0,94
1.708,68,65.0,94
1.688,68,65.0,94
1.667,68,65.0,94
1.646,68,65.0,94
1.625,68,65.0,94
1.604,69,65.0,94
1.583,69,65.0,94
1.562,69,65.0,94
1.542,69,65.0,94
1.521,72,65.0,94
1.5,74,65.0,94
1.479,74,65.0,94
1.458,74,65.0,94
1.438,74,65.0,94
1.417,75,65.0,94
1.396,75,65.0,94
1.375,75,65.0,94
1.354,75,65.0,94
1.333,75,65.0,94
1.312,75,65.0,94
1.292,75,65.0,94
1.271,75,65.0,94
1.25,75,65.0,94
1.229,75,65.0,94
1.208,75,65.0,94
1.188,75,65.0,94
1.167,75,65.0,94
1.146,75,65.0,94
1.125,75,65.0,94
1.104,75,65.0,94
1.083,75,65.0,94
1.062,75,65.0,94
1.042,75,65.0,94
1.021,77,65.0,94
1.0,80,65.0,94
0.979,81,65.0,94
0.958,82,65.0,94
0.938,82,65.0,94
0.917,83,65.0,94
0.896,83,65.0,94
0.875,84,65.0,94
0.854,84,65.0,94
0.833,84,65.0,94
0.812,84,65.0,94
0.792,84,65.0,94
0.771,84,65.0,94
0.75,84,65.0,94
0.729,84,65.0,94
0.708,84,65.0,94
0.688,84,65.0,94
0.667,85,65.0,94
0.646,86,65.0,94
0.625,86,65.0,94
0.604,86,65.0,94
0.583,86,65.0,94
0.562,86,65.0,94
0.542,86,65.0,94
0.521,86,65.0,94
0.5,86,65.0,94
0.479,86,65.0,94
0.458,86,65.0,94
0.438,86,65.0,94
0.417,87,65.0,94
0.396,89,65.0,94
0.375,93,65.0,94
0.354,93,65.0,94
0.333,94,65.0,94
0.312,94,65.0,94
0.292,94,65.0,94
0.271,94,65.0,94
0.25,94,65.0,94
0.229,94,65.0,94
0.208,94,65.0,94
0.188,94,65.0,94
0.167,94,65.0,94
0.146,94,65.0,94
0.125,94,65.0,94
0.104,94,65.0,94
0.083,94,65.0,94
0.062,94,65.0,94
0.042,94,65.0,94
0.021,95,65.0,94
7.0,1,70.0,70
6.979,1,70.0,70
6.958,2,70.0,70
6.938,2,70.0,70
6.917,2,70.0,70
6.896,3,70.0,70
6.875,3,70.0,70
6.854,4,70.0,70
6.833,4,70.0,70
6.812,4,70.0,70
6.792,4,70.0,70
6.771,4,70.0,70
6.75,5,70.0,70
6.729,5,70.0,70
6.708,5,70.0,70
6.688,6,70.0,70
6.667,6,70.0,70
6.646,7,70.0,70
6.625,7,70.0,70
6.604,8,70.0,70
6.583,8,70.0,70
6.562,8,70.0,70
6.542,8,70.0,70
6.521,9,70.0,70
6.5,9,70.0,70
6.479,9,70.0,70
6.458,9,70.0,70
6.438,9,70.0,70
6.417,9,70.0,70
6.396,9,70.0,70
6.375,9,70.0,70
6.354,12,70.0,70
6.333,12,70.0,70
6.312,12,70.0,70
6.292,12,70.0,70
6.271,12,70.0,70
6.25,12,70.0,70
6.229,12,70.0,70
6.208,12,70.0,70
6.188,12,70.0,70
6.167,12,70.0,70
6.146,12,70.0,70
6.125,12,70.0,70
6.104,12,70.0,70
6.083,12,70.0,70
6.062,12,70.0,70
6.042,12,70.0,70
6.021,14,70.0,70
6.0,16,70.0,70
5.979,16,70.0,70
5.958,19,70.0,70
5.938,20,70.0,70
5.917,20,70.0,70
5.896,20,70.0,70
5.875,20,70.0,70
5.854,20,70.0,70
5.833,20,70.0,70
5.812,20,70.0,70
5.792,20,70.0,70
5.771,20,70.0,70
5.75,20,70.0,70
5.729,20,70.0,70
5.708,21,70.0,70
5.688,22,70.0,70
5.667,22,70.0,70
5.646,22,70.0,70
5.625,23,70.0,70
5.604,23,70.0,70
5.583,23,70.0,70
5.562,23,70.0,70
5.542,23,70.0,70
5.521,23,70.0,70
5.5,23,70.0,70
5.479,23,70.0,70
5.458,23,70.0,70
5.438,23,70.0,70
5.417,23,70.0,70
5.396,23,70.0,70
5.375,23,70.0,70
5.354,23,70.0,70
5.333,23,70.0,70
5.312,23,70.0,70
5.292,23,70.0,70
5.271,23,70.0,70
5.25,23,70.0,70
5.229,23,70.0,70
5.208,23,70.0,70
5.188,23,70.0,70
5.167,23,70.0,70
5.146,23,70.0,70
5.125,23,70.0,70
5.104,23,70.0,70
5.083,23,70.0,70
5.062,23,70.0,70
5.042,23,70.0,70
5.021,23,70.0,70
5.0,23,70.0,70
4.979,23,70.0,70
4.958,23,70.0,70
4.938,23,70.0,70
4.917,23,70.0,70
4.896,23,70.0,70
4.875,23,70.0,70
4.854,23,70.0,70
4.833,23,70.0,70
4.812,23,70.0,70
4.792,23,70.0,70
4.771,23,70.0,70
4.75,24,70.0,70
4.729,25,70.0,70
4.708,25,70.0,70
4.688,25,70.0,70
4.667,25,70.0,70
4.646,25,70.0,70
4.625,25,70.0,70
4.604,25,70.0,70
4.583,25,70.0,70
4.562,25,70.0,70
4.542,25,70.0,70
4.521,27,70.0,70
4.5,28,70.0,70
4.479,28,70.0,70
4.458,28,70.0,70
4.438,28,70.0,70
4.417,28,70.0,70
4.396,28,70.0,70
4.375,28,70.0,70
4.354,28,70.0,70
4.333,28,70.0,70
4.312,28,70.0,70
4.292,28,70.0,70
4.271,28,70.0,70
4.25,28,70.0,70
4.229,28,70.0,70
4.208,28,70.0,70
4.188,28,70.0,70
4.167,28,70.0,70
4.146,28,70.0,70
4.125,28,70.0,70
4.104,28,70.0,70
4.083,28,70.0,70
4.062,28,70.0,70
4.042,33,70.0,70
4.021,35,70.0,70
4.0,36,70.0,70
3.979,36,70.0,70
3.958,37,70.0,70
3.938,37,70.0,70
3.917,37,70.0,70
3.896,37,70.0,70
3.875,37,70.0,70
3.854,37,70.0,70
3.833,37,70.0,70
3.812,37,70.0,70
3.792,37,70.0,70
3.771,37,70.0,70
3.75,37,70.0,70
3.729,37,70.0,70
3.708,37,70.0,70
3.688,40,70.0,70
3.667,42,70.0,70
3.646,42,70.0,70
3.625,42,70.0,70
3.604,42,70.0,70
3.583,42,70.0,70
3.562,42,70.0,70
3.542,42,70.0,70
3.521,42,70.0,70
3.5,42,70.0,70
3.479,42,70.0,70
3.458,42,70.0,70
3.438,42,70.0,70
3.417,42,70.0,70
3.396,42,70.0,70
3.375,42,70.0,70
3.354,42,70.0,70
3.333,42,70.0,70
3.312,42,70.0,70
3.292,42,70.0,70
3.271,42,70.0,70
3.25,42,70.0,70
3.229,42,70.0,70
3.208,42,70.0,70
3.188,42,70.0,70
3.167,42,70.0,70
3.146,42,70.0,70
3.125,42,70.0,70
3.104,42,70.0,70
3.083,42,70.0,70
3.062,42,70.0,70
3.042,42,70.0,70
3.021,42,70.0,70
3.0,42,70.0,70
2.979,44,70.0,70
2.958,44,70.0,70
2.938,44,70.0,70
2.917,44,70.0,70
2.896,44,70.0,70
2.875,44,70.0,70
2.854,44,70.0,70
2.833,44,70.0,70
2.812,44,70.0,70
2.792,44,70.0,70
2.771,44,70.0,70
2.75,44,70.0,70
2.729,44,70.0,70
2.708,44,70.0,70
2.688,44,70.0,70
2.667,45,70.0,70
2.646,45,70.0,70
2.625,45,70.0,70
2.604,45,70.0,70
2.583,45,70.0,70
2.562,45,70.0,70
2.542,45,70.0,70
2.521,46,70.0,70
2.5,46,70.0,70
2.479,46,70.0,70
2.458,46,70.0,70
2.438,46,70.0,70
2.417,46,70.0,70
2.396,46,70.0,70
2.375,46,70.0,70
2.354,47,70.0,70
2.333,47,70.0,70
2.312,47,70.0,70
2.292,47,70.0,70
2.271,47,70.0,70
2.25,47,70.0,70
2.229,47,70.0,70
2.208,47,70.0,70
2.188,47,70.0,70
2.167,47,70.0,70
2.146,47,70.0,70
2.125,47,70.0,70
2.104,47,70.0,70
2.083,47,70.0,70
2.062,47,70.0,70
2.042,47,70.0,70
2.021,47,70.0,70
2.0,47,70.0,70
1.979,47,70.0,70
1.958,47,70.0,70
1.938,47,70.0,70
1.917,47,70.0,70
1.896,47,70.0,70
1.875,47,70.0,70
1.854,47,70.0,70
1.833,47,70.0,70
1.812,48,70.0,70
1.792,48,70.0,70
1.771,48,70.0,70
1.75,48,70.0,70
1.729,48,70.0,70
1.708,48,70.0,70
1.688,48,70.0,70
1.667,48,70.0,70
1.646,48,70.0,70
1.625,48,70.0,70
1.604,48,70.0,70
1.583,49,70.0,70
1.562,49,70.0,70
1.542,49,70.0,70
1.521,49,70.0,70
1.5,49,70.0,70
1.479,49,70.0,70
1.458,49,70.0,70
1.438,49,70.0,70
1.417,49,70.0,70
1.396,49,70.0,70
1.375,50,70.0,70
1.354,50,70.0,70
1.333,50,70.0,70
1.312,50,70.0,70
1.292,50,70.0,70
1.271,50,70.0,70
1.25,50,70.0,70
1.229,50,70.0,70
1.208,50,70.0,70
1.188,50,70.0,70
1.167,50,70.0,70
1.146,50,70.0,70
1.125,50,70.0,70
1.104,50,70.0,70
1.083,50,70.0,70
1.062,52,70.0,70
1.042,55,70.0,70
1.021,56,70.0,70
1.0,56,70.0,70
0.979,57,70.0,70
0.958,57,70.0,70
0.938,57,70.0,70
0.917,57,70.0,70
0.896,59,70.0,70
0.875,59,70.0,70
0.854,59,70.0,70
0.833,59,70.0,70
0.812,59,70.0,70
0.792,59,70.0,70
0.771,59,70.0,70
0.75,59,70.0,70
0.729,59,70.0,70
0.708,59,70.0,70
0.688,59,70.0,70
0.667,59,70.0,70
0.646,59,70.0,70
0.625,59,70.0,70
0.604,62,70.0,70
0.583,64,70.0,70
0.562,65,70.0,70
0.542,65,70.0,70
0.521,68,70.0,70
0.5,70,70.0,70
0.479,70,70.0,70
0.458,71,70.0,70
0.438,71,70.0,70
0.417,71,70.0,70
0.396,71,70.0,70
0.375,71,70.0,70
0.354,71,70.0,70
0.333,71,70.0,70
0.312,71,70.0,70
0.292,71,70.0,70
0.271,71,70.0,70
0.25,71,70.0,70
0.229,71,70.0,70
0.208,71,70.0,70
0.188,71,70.0,70
0.167,71,70.0,70
0.146,71,70.0,70
0.125,71,70.0,70
0.104,71,70.0,70
0.083,71,70.0,70
0.062,71,70.0,70
0.042,71,70.0,70
0.021,71,70.0,70
7.0,1,70.0,56
6.979,1,70.0,56
6.958,1,70.0,56
6.938,1,70.0,56
6.917,1,70.0,56
6.896,1,70.0,56
6.875,3,70.0,56
6.854,3,70.0,56
6.833,3,70.0,56
6.812,3,70.0,56
6.792,3,70.0,56
6.771,3,70.0,56
6.75,3,70.0,56
6.729,3,70.0,56
6.708,3,70.0,56
6.688,3,70.0,56
6.667,3,70.0,56
6.646,3,70.0,56
6.625,4,70.0,56
6.604,4,70.0,56
6.583,4,70.0,56
6.562,4,70.0,56
6.542,4,70.0,56
6.521,4,70.0,56
6.5,4,70.0,56
6.479,4,70.0,56
6.458,4,70.0,56
6.438,4,70.0,56
6.417,4,70.0,56
6.396,4,70.0,56
6.375,5,70.0,56
6.354,5,70.0,56
6.333,5,70.0,56
6.312,5,70.0,56
6.292,5,70.0,56
6.271,5,70.0,56
6.25,5,70.0,56
6.229,5,70.0,56
6.208,5,70.0,56
6.188,5,70.0,56
6.167,5,70.0,56
6.146,5,70.0,56
6.125,5,70.0,56
6.104,5,70.0,56
6.083,5,70.0,56
6.062,5,70.0,56
6.042,5,70.0,56
6.021,5,70.0,56
6.0,5,70.0,56
5.979,5,70.0,56
5.958,5,70.0,56
5.938,5,70.0,56
5.917,5,70.0,56
5.896,8,70.0,56
5.875,8,70.0,56
5.854,8,70.0,56
5.833,8,70.0,56
5.812,8,70.0,56
5.792,8,70.0,56
5.771,8,70.0,56
5.75,8,70.0,56
5.729,8,70.0,56
5.708,8,70.0,56
5.688,8,70.0,56
5.667,10,70.0,56
5.646,10,70.0,56
5.625,10,70.0,56
5.604,10,70.0,56
5.583,10,70.0,56
5.562,10,70.0,56
5.542,10,70.0,56
5.521,10,70.0,56
5.5,10,70.0,56
5.479,11,70.0,56
5.458,13,70.0,56
5.438,14,70.0,56
5.417,14,70.0,56
5.396,14,70.0,56
5.375,14,70.0,56
5.354,14,70.0,56
5.333,14,70.0,56
5.312,14,70.0,56
5.292,14,70.0,56
5.271,14,70.0,56
5.25,14,70.0,56
5.229,14,70.0,56
5.208,14,70.0,56
5.188,14,70.0,56
5.167,14,70.0,56
5.146,14,70.0,56
5.125,14,70.0,56
5.104,14,70.0,56
5.083,14,70.0,56
5.062,14,70.0,56
5.042,14,70.0,56
5.021,14,70.0,56
5.0,14,70.0,56
4.979,14,70.0,56
4.958,14,70.0,56
4.938,14,70.0,56
4.917,14,70.0,56
4.896,14,70.0,56
4.875,14,70.0,56
4.854,14,70.0,56
4.833,14,70.0,56
4.812,15,70.0,56
4.792,16,70.0,56
4.771,16,70.0,56
4.75,16,70.0,56
4.729,16,70.0,56
4.708,16,70.0,56
4.688,16,70.0,56
4.667,16,70.0,56
4.646,16,70.0,56
4.625,16,70.0,56
4.604,16,70.0,56
4.583,16,70.0,56
4.562,16,70.0,56
4.542,16,70.0,56
4.521,16,70.0,56
4.5,16,70.0,56
4.479,16,70.0,56
4.458,16,70.0,56
4.438,16,70.0,56
4.417,16,70.0,56
4.396,16,70.0,56
4.375,16,70.0,56
4.354,16,70.0,56
4.333,16,70.0,56
4.312,16,70.0,56
4.292,16,70.0,56
4.271,16,70.0,56
4.25,16,70.0,56
4.229,16,70.0,56
4.208,16,70.0,56
4.188,16,70.0,56
4.167,16,70.0,56
4.146,16,70.0,56
4.125,16,70.0,56
4.104,16,70.0,56
4.083,16,70.0,56
4.062,16,70.0,56
4.042,16,70.0,56
4.021,16,70.0,56
4.0,16,70.0,56
3.979,20,70.0,56
3.958,20,70.0,56
3.938,22,70.0,56
3.917,22,70.0,56
3.896,22,70.0,56
3.875,22,70.0,56
3.854,22,70.0,56
3.833,22,70.0,56
3.812,22,70.0,56
3.792,22,70.0,56
3.771,22,70.0,56
3.75,22,70.0,56
3.729,22,70.0,56
3.708,22,70.0,56
3.688,22,70.0,56
3.667,22,70.0,56
3.646,23,70.0,56
3.625,24,70.0,56
3.604,24,70.0,56
3.583,24,70.0,56
3.562,25,70.0,56
3.542,25,70.0,56
3.521,25,70.0,56
3.5,25,70.0,56
3.479,25,70.0,56
3.458,25,70.0,56
3.438,25,70.0,56
3.417,25,70.0,56
3.396,25,70.0,56
3.375,25,70.0,56
3.354,25,70.0,56
3.333,25,70.0,56
3.312,25,70.0,56
3.292,25,70.0,56
3.271,25,70.0,56
3.25,25,70.0,56
3.229,25,70.0,56
3.208,25,70.0,56
3.188,25,70.0,56
3.167,25,70.0,56
3.146,25,70.0,56
3.125,25,70.0,56
